file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/services/mechanism.service.ts	6404	anchorFor	analysis result; material geometry; attachment	point-topology	const coordinates = coordinatesAcross(rule, frames.joints);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6415	anchorFor	analysis result; material geometry; attachment	point-topology	seed: new Map(frames.joints[0].map((joint) => [joint.id, { x: joint.x, y: joint.y }])),	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6676	settleToAnchorNow	analysis result; material geometry; attachment	point-topology	const coordinates = coordinatesAcross(rule, frames.joints);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6677	settleToAnchorNow	analysis result; material geometry; attachment	point-topology	const reach = reachAnchor(coordinates, anchor, frames.joints);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6698	settleToAnchorNow	analysis result; material geometry; attachment	point-topology	seed: new Map(frames.joints[0].map((joint) => [joint.id, { x: joint.x, y: joint.y }])),	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6746	reseedAnchor	analysis result; material geometry; attachment	point-topology	const start = this.mechanisms[index]?.joints[0];	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6762	seekToCoordinate	analysis result; material geometry; attachment	point-topology	const coordinates = coordinatesAcross(rule, frames.joints);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6769	seekToCoordinate	analysis result; material geometry; attachment	point-topology	const reach = reachAnchor(coordinates, { ...anchor, ...where }, frames.joints);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6895	buildGhosts	analysis result; material geometry; attachment	point-topology	? reachAnchor(coordinatesAcross(this.ruleFor(anchor), frames.joints), anchor, frames.joints)	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6918	buildGhosts	analysis result; material geometry; attachment	point-topology	const start = blendFrame(frames.joints, reach.index, reach.blend);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6927	buildGhosts	analysis result; material geometry; attachment	point-topology	const own = link.joints.map((joint) => at.get(joint.id)).filter((joint) => !!joint);	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6940	buildGhosts	analysis result; material geometry; attachment	compound-material	if (!(link instanceof RealLink) || !link.d) return [];	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	6941	buildGhosts	analysis result; material geometry; attachment	point-topology	const [from, to] = link.joints;	immutable native samples and per-machine edit anchors; display never writes design	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7052	frozenJoints	selection; attachment	point-topology	ids: frozenJointIds(this.joints, this.links, this.sealedStructures()),	native record selection and edit locks/holds	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7067	isLinkLockedVisual	render mark; selection	point-topology	return link.joints.length > 0 && link.joints.every((joint) => frozen.has(joint.id));	native rendering roles and typed selection	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7240	isSelectedBody	render mark; selection	compound-material	(part): part is RealLink => part instanceof RealLink	native rendering roles and typed selection	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7314	findConnectedLinksReccusively	topology; attachment; material geometry	point-topology	(link.joints as RealJoint[]).forEach((joint) => {	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7317	findConnectedLinksReccusively	topology; attachment; material geometry	compound-material	l instanceof RealLink &&	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7333	isJointOrphan	topology; attachment; material geometry	point-topology	return this.links.every((l) => !l.joints.includes(joint));	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7352	weldJoint	topology; attachment; material geometry	point-topology	if (!(joint instanceof RealJoint) || joint.links.length < 2) return;	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7387	weldWouldPinTwice	topology; attachment; material geometry	point-topology,compound-material	(link): link is RealLink => link instanceof RealLink && link.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7394	weldWouldPinTwice	topology; attachment; material geometry	point-topology	.flatMap((link) => link.joints)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7421	weldTopology	topology; attachment; material geometry	point-topology,compound-material	(link): link is RealLink => link instanceof RealLink && link.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7473	releaseFromCompounds	topology; attachment; material geometry	compound-material	if (!(link instanceof RealLink) || link.subset.length === 0) return [link];	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7474	releaseFromCompounds	topology; attachment; material geometry	compound-material	if (!link.subset.some((leaf) => doomedLinkIds.has(leaf.id))) return [link];	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7475	releaseFromCompounds	topology; attachment; material geometry	compound-material	link.subset = link.subset.filter((leaf) => !doomedLinkIds.has(leaf.id));	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7476	releaseFromCompounds	topology; attachment; material geometry	compound-material	if (link.subset.length === 0) return [];	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7498	compoundAt	topology; attachment; material geometry	point-topology,compound-material	link instanceof RealLink && link.subset.length > 0 && link.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7504	weldJointTopology	topology; attachment; material geometry	point-topology,compound-material	(link): link is RealLink => link instanceof RealLink && link.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7509	weldJointTopology	topology; attachment; material geometry	compound-material	linksAtJoint.flatMap((link) => [link.id, ...link.subset.map((subset) => subset.id)])	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7527	unweldSelectedJoint	topology; attachment; material geometry	point-topology	const joint = this.joints.find(	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7530	unweldSelectedJoint	topology; attachment; material geometry	point-topology	if (joint instanceof RealJoint) this.unWeldJoint(joint);	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7548	unweldAll	topology; attachment; material geometry	compound-material	link instanceof RealLink && link.subset.length > 0	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7549	unweldAll	topology; attachment; material geometry	point-topology	? this.joints.filter(	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7551	unweldAll	topology; attachment; material geometry	point-topology	joint instanceof RealJoint && joint.isWelded && link.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7553	unweldAll	topology; attachment; material geometry	point-topology	: this.joints.filter(	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7554	unweldAll	topology; attachment; material geometry	point-topology	(joint): joint is RealJoint => joint instanceof RealJoint && joint.isWelded	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7568	unweldJointTopology	topology; attachment; material geometry	point-topology,compound-material	link instanceof RealLink && link.subset.length > 0 && link.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7584	removeCompoundJoints	topology; attachment; material geometry	compound-material	compound.subset = compound.subset.filter((leaf) => {	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7585	removeCompoundJoints	topology; attachment; material geometry	point-topology	if (!leaf.joints.some((joint) => ids.has(joint.id))) return leaf.joints.length >= 2;	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7586	removeCompoundJoints	topology; attachment; material geometry	point-topology	leaf.joints = leaf.joints.filter((joint) => !ids.has(joint.id));	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7587	removeCompoundJoints	topology; attachment; material geometry	point-topology	leaf.id = leaf.joints	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7593	removeCompoundJoints	topology; attachment; material geometry	point-topology	...leaf.joints.map((joint) => ({ id: joint.id, label: joint.id })),	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7596	removeCompoundJoints	topology; attachment; material geometry	point-topology	if (leaf.joints.length < 2) return false;	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7597	removeCompoundJoints	topology; attachment; material geometry	compound-material	if (leaf instanceof RealLink) {	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7598	removeCompoundJoints	topology; attachment; material geometry	point-topology	if (!leaf.comIsCustom) leaf.CoM = RealLink.determineCenterOfMass(leaf.joints);	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7603	removeCompoundJoints	topology; attachment; material geometry	point-topology	for (const joint of compound.joints) {	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7604	removeCompoundJoints	topology; attachment; material geometry	point-topology	if (!(joint instanceof RealJoint) || !joint.isWelded || ids.has(joint.id)) continue;	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7605	removeCompoundJoints	topology; attachment; material geometry	point-topology,compound-material	const members = compound.subset.filter((leaf) => leaf.joints.includes(joint));	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7614	splitCompoundAtRemainingWelds	topology; attachment; material geometry	compound-material	const remaining = compound.subset.filter((link): link is RealLink => link instanceof RealLink);	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7624	splitCompoundAtRemainingWelds	topology; attachment; material geometry	point-topology	const sharesWeld = current.joints.some(	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7626	splitCompoundAtRemainingWelds	topology; attachment; material geometry	point-topology	joint instanceof RealJoint && joint.isWelded && candidate.joints.includes(joint)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7662	splitCompoundAtRemainingWelds	topology; attachment; material geometry	compound-material	candidate.subset.some((leaf) => leaf.id === remembered)	native document authority and lifecycle transaction; persistent members replace compound rebuilding	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7678	distanceFromForceToLink	attachment; material geometry	compound-material	const leaves = link.subset.length > 0 ? link.subset : [link];	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7681	distanceFromForceToLink	attachment; material geometry	point-topology	if (leaf.joints.length === 1) {	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7682	distanceFromForceToLink	attachment; material geometry	point-topology	closest = Math.min(closest, getDistance(force.startCoord, leaf.joints[0]));	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7685	distanceFromForceToLink	attachment; material geometry	point-topology	for (let first = 0; first < leaf.joints.length - 1; first++) {	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7686	distanceFromForceToLink	attachment; material geometry	point-topology	for (let second = first + 1; second < leaf.joints.length; second++) {	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7690	distanceFromForceToLink	attachment; material geometry	point-topology	leaf.joints[first].x,	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7691	distanceFromForceToLink	attachment; material geometry	point-topology	leaf.joints[first].y,	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7692	distanceFromForceToLink	attachment; material geometry	point-topology	leaf.joints[second].x,	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7693	distanceFromForceToLink	attachment; material geometry	point-topology	leaf.joints[second].y	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7733	keepForcesOnTheirLinks	attachment; material geometry	compound-material	if (!(force.link instanceof RealLink)) continue;	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/mechanism.service.ts	7743	createForce	attachment; material geometry	compound-material	if (!(selectedLink instanceof RealLink)) return undefined;	stable material load owner and body-local application point	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	42	parts	selection; topology; material geometry; attachment	point-topology	this.mechanism.joints,	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	51	joints	selection; topology; material geometry; attachment	point-topology	if (!parts.every((part): part is RealJoint => part instanceof RealJoint)) return undefined;	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	65	links	selection; topology; material geometry; attachment	compound-material	if (!parts.every((part): part is RealLink => part instanceof RealLink)) return undefined;	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	124	assignJointCoordinate	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	127	assignJointCoordinate	selection; topology; material geometry; attachment	point-topology	'selection.joints-only',	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	163	assignLinkGeometry	selection; topology; material geometry; attachment	point-topology,compound-material	link.joints.length !== 2 || link.subset.length > 0 || this.mechanism.cylinderOfBar(link)	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	214	setTracePath	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	217	setTracePath	selection; topology; material geometry; attachment	point-topology	'selection.joints-only',	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	248	setGrounded	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	251	setGrounded	selection; topology; material geometry; attachment	point-topology	'selection.joints-only',	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	292	weldRefusal	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	295	weldRefusal	selection; topology; material geometry; attachment	point-topology	code: 'selection.joints-only',	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	322	setWelded	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs)!;	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	336	sliderRefusal	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	339	sliderRefusal	selection; topology; material geometry; attachment	point-topology	code: 'selection.joints-only',	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	360	setSlider	selection; topology; material geometry; attachment	point-topology	const joints = this.joints(refs)!;	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/multi-edit.service.ts	424	eachJoint	selection; topology; material geometry; attachment	point-topology	this.mechanism.joints,	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/services/number-unit-parser.service.ts	349	<record/template>	material geometry	shape-frame	* The unit link.massMoI is *stored* in, per length system — the one the	body-units and existing display-unit formatting	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	131	resolve	selection; topology; attachment; material geometry	point-topology	const joint = mechanism.joints.find(	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	133	resolve	selection; topology; attachment; material geometry	point-topology	candidate instanceof RealJoint && candidate.id === ref.id	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	178	planDeletion	selection; topology; attachment; material geometry	point-topology	root.joints.forEach((joint) => orphanCandidates.add(joint.id));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	198	planDeletion	selection; topology; attachment; material geometry	point-topology	linked.root.joints.forEach((joint) => orphanCandidates.add(joint.id));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	210	planDeletion	selection; topology; attachment; material geometry	point-topology	const selectedOnRoot = root.joints.filter((joint) => selectedJointIds.has(joint.id));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	212	planDeletion	selection; topology; attachment; material geometry	compound-material	if (root instanceof SliderBlock) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	214	planDeletion	selection; topology; attachment; material geometry	point-topology	root.joints.forEach((joint) => removeJointIds.add(joint.id));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	215	planDeletion	selection; topology; attachment; material geometry	compound-material	} else if (!(root instanceof RealLink) || root.subset.length === 0) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	216	planDeletion	selection; topology; attachment; material geometry	point-topology	if (root.joints.length - selectedOnRoot.length < 2) removeRoots.add(root);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	218	planDeletion	selection; topology; attachment; material geometry	compound-material	const survivors = root.subset.filter(	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	219	planDeletion	selection; topology; attachment; material geometry	point-topology	(leaf) => leaf.joints.filter((joint) => !selectedJointIds.has(joint.id)).length >= 2	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	228	planDeletion	selection; topology; attachment; material geometry	point-topology	root.joints.some((joint) => joint.id === id && !selectedJointIds.has(id))	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	245	applyDeletion	selection; topology; attachment; material geometry	compound-material	if (root instanceof RealLink) removedOwners.add(root);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	250	applyDeletion	selection; topology; attachment; material geometry	point-topology	if (!root.joints.some((joint) => plan.selectedJointIds.has(joint.id))) return [root];	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	251	applyDeletion	selection; topology; attachment; material geometry	compound-material	if (!(root instanceof RealLink) || root.subset.length === 0) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	253	applyDeletion	selection; topology; attachment; material geometry	point-topology	return root.joints.length >= 2 ? [root] : [];	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	262	applyDeletion	selection; topology; attachment; material geometry	point-topology	mechanism.joints = mechanism.joints.filter((joint) => !plan.removeJointIds.has(joint.id));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	275	duplicateClosure	selection; topology; attachment; material geometry	point-topology	root.joints.forEach((joint) => joints.add(joint));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	300	duplicateClosure	selection; topology; attachment; material geometry	point-topology	mechanism.links.filter((root) => root.joints.includes(part.object)).forEach(addRoot);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	308	duplicateClosure	selection; topology; attachment; material geometry	point-topology	[...roots].forEach((root) => root.joints.forEach((joint) => joints.add(joint)));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	309	duplicateClosure	selection; topology; attachment; material geometry	point-topology	for (const joint of [...joints]) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	310	duplicateClosure	selection; topology; attachment; material geometry	point-topology	if (!(joint instanceof RealJoint)) continue;	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	312	duplicateClosure	selection; topology; attachment; material geometry	compound-material	(link): link is SliderBlock => link instanceof SliderBlock	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	315	duplicateClosure	selection; topology; attachment; material geometry	point-topology	block.joints.forEach((member) => joints.add(member));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	316	duplicateClosure	selection; topology; attachment; material geometry	point-topology	const slider = block.joints.find(	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	317	duplicateClosure	selection; topology; attachment; material geometry	point-topology	(member): member is PrisJoint => member instanceof PrisJoint	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	324	duplicateClosure	selection; topology; attachment; material geometry	point-topology	if (joint instanceof PrisJoint && joint.isFloating) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	343	duplicateClosure	selection; topology; attachment; material geometry	point-topology	return { resolved, joints: [...joints], roots: [...roots] };	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	354	copyClosure	selection; topology; attachment; material geometry	point-topology	...mechanism.joints.map((joint) => joint.name),	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	361	copyClosure	selection; topology; attachment; material geometry	point-topology	for (const source of closure.joints) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	362	copyClosure	selection; topology; attachment; material geometry	letter-identity	const id = mechanism.determineNextLetter(reserved);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	371	copyClosure	selection; topology; attachment; material geometry	point-topology	const mapped = source.joints.map((joint) => jointMap.get(joint)!);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	377	copyClosure	selection; topology; attachment; material geometry	compound-material	if (source instanceof SliderBlock) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	379	copyClosure	selection; topology; attachment; material geometry	compound-material	} else if (source instanceof RealLink) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	380	copyClosure	selection; topology; attachment; material geometry	compound-material	const subsets = source.subset.map(copyLink);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	385	copyClosure	selection; topology; attachment; material geometry	shape-frame	source.massMoI,	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	399	copyClosure	selection; topology; attachment; material geometry	point-topology	source.joints.find((joint) => joint.id === source.fixedLocation.fixedPoint)!	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	406	copyClosure	selection; topology; attachment; material geometry	point-topology	for (const source of closure.joints) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	407	copyClosure	selection; topology; attachment; material geometry	point-topology	if (!(source instanceof PrisJoint)) continue;	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	409	copyClosure	selection; topology; attachment; material geometry	point-topology	if (!(copy instanceof PrisJoint) || !source.isFloating) continue;	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	418	copyClosure	selection; topology; attachment; material geometry	compound-material	closure.roots.filter((root): root is RealLink => root instanceof RealLink)	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	422	copyClosure	selection; topology; attachment; material geometry	compound-material	if (!(owner instanceof RealLink)) continue;	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	442	copyClosure	selection; topology; attachment; material geometry	point-topology	mechanism.joints.push(...jointMap.values());	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	464	copyJoint	selection; topology; attachment; material geometry	point-topology	if (source instanceof PrisJoint) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	475	copyJoint	selection; topology; attachment; material geometry	point-topology	} else if (source instanceof RevJoint) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	477	copyJoint	selection; topology; attachment; material geometry	point-topology	} else if (source instanceof RealJoint) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	484	copyJoint	selection; topology; attachment; material geometry	point-topology	if (copy instanceof RealJoint && source instanceof RealJoint) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	505	copyRealLinkState	selection; topology; attachment; material geometry	point-topology	joints.get(source.joints.find((joint) => joint.id === anchor.joint)!)?.id ??	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	506	copyRealLinkState	selection; topology; attachment; material geometry	point-topology	copy.joints[0].id,	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	520	copyRealLinkState	selection; topology; attachment; material geometry	point-topology	joints.get(source.joints.find((joint) => joint.id === id)!)?.id ?? copy.joints[0].id	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	571	descendants	selection; topology; attachment; material geometry	compound-material	if (!(link instanceof RealLink)) return [];	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	572	descendants	selection; topology; attachment; material geometry	compound-material	return link.subset.flatMap((child) => [child, ...descendants(child)]);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
